1,2,151,600,2420,9673
